0,1,2,3,4,5,6
-0.6051146098708304,0.9466040501389984,-0.8883889495076916,-0.9474777057316323,0.7404322575842521,-0.38399706762198826,0.4143045320270752
1.5828727007279897,-1.2346180219687328,0.8801194690349203,1.8206253887102768,-0.22846730994460424,-0.13903398014682486,-0.5667627868286096
-0.6571357463214286,-1.4543759426701193,0.8563417981348667,0.9514903984892233,-1.1379519516444432,-1.1136089958914166,0.7036134036823415
35.35098065474674,0.857565705991157,-0.7056458299414241,-0.4874636124431636,0.07211988649552799,-0.9213335378780123,0.1524491064903375
-0.6553600631269699,0.18129792978953052,0.20851833800560882,-0.881671957891911,0.6549543137817988,-0.42110033063600205,0.8780747548114745
-0.6188797811722055,-1.9409626614612245,1.1196799807383326,0.7626986127239085,-1.1054626121651454,1.4930958215598207,-1.038728067782143
-0.6771077537816621,-2.036812064831749,-0.8416505387244345,-0.9032700803797842,0.7678846882363356,-0.8157568031835296,-0.25148297295078154
-0.5251883879577687,0.5945015745771226,-0.2500604076597937,-1.0686235086289484,0.8568959993912749,-0.6217774243304588,1.2197845663813633
-0.7733905755627328,0.01729870206209208,-1.0799634200453323,0.552811277749882,-0.9019005282979888,0.515760440534213,-0.022235299823801326
-0.25364437147784175,1.363885011637767,2.7504824221777486,0.38927045494388063,-0.6534674046544803,-0.3162080339599956,1.227415207952845
-0.5730680335503214,1.8394958750601442,0.5981029493026109,-0.9165232876557781,0.7321933379738716,0.6452588705016006,-0.6568650882928294
-0.8230466351725717,0.4973812844108923,-0.8549472732176119,0.5802552518559769,-0.8775535270867555,-0.022437991541946575,0.006941839680494823
0.2386241654495687,1.0829589613326926,0.028223010582894833,-1.1794694000837824,0.9571746648094658,-0.45590525582986424,0.3202180095793117
-0.9201470276146205,0.1903002054469089,0.3271253244473553,0.5349103474133433,-0.8378856603630521,0.21637610420137912,-0.7660650675446836
-0.5224978853546356,1.0130165588764486,-0.45254860780956624,-0.8741666884420285,0.6631229315616713,-0.8280356290784668,0.2679888157802742
-0.7877135531824996,-0.6552786451168798,-2.082920398075582,0.5585601488298211,-0.9243270396018968,0.536962987598538,0.3691550796803624
3.1853794171603442,0.05901390955583273,1.7232936824858442,-0.17693534624747714,-0.08723321245853805,0.2579548238797135,-1.0547724600056767
-0.695461677694452,-0.6217524103044838,-0.7191289835269439,0.9223398062471023,-1.1607090778472318,-0.11972696938875518,-0.11608249794911288
-0.6033169049725905,0.13650358604996196,1.4576989824943554,-0.8763394589304185,0.7934568751045062,-1.3543914070094523,-0.15909731164417149
-0.5544025806664558,-3.5622959441918303,-0.5547820929708276,0.7652301511499895,-1.0032216901201458,-0.3758389018648906,0.23961947954052157
-0.7462518287214744,0.5050842735997638,0.4500158124587592,0.4817734882109893,-0.6951445012822329,-1.2067258350612078,0.9853922908374572
-0.452458813619735,1.3500255689255694,-1.7980739169208337,-0.49637043422583793,0.28011690905293757,-1.0018962204167143,-0.6368008505686867
-0.1843502392655976,-2.1183035265646732,-0.4675117302657129,0.36069933720069064,-0.5593025026600069,-0.5507066233032708,0.010549536874695425
1.5734870157206684,-0.3438660685907244,-0.05334590839436883,1.4964850006522656,-0.5423332995252298,0.3200873220606594,-1.017940548618276
-0.7725119584783141,1.7484023699296225,-2.1364650925619113,-1.083217805395713,0.8131646651527077,-0.26157361550843683,-0.5414612423367862
1.366283030076197,-0.18069228501140516,0.6202910192800581,-0.13497855208415627,-0.12700393487142064,1.0408273453373131,-0.009997177584921352
0.08349987519055245,0.4310357986688751,-0.376545149694089,-0.08438515169315015,-0.21843998390321978,0.27887309168589725,-1.0128535180437461
-0.5491556039765775,0.2619508118618518,-0.3873664805552557,1.016011714334006,-1.3247923575918694,-0.140706561766554,0.5756915968151548
-0.902887470123653,1.0506373724106761,-1.7573689075332775,-0.7418387775699248,0.4245236946986489,0.7130082057956916,0.03946621195755678
0.37269205260703236,-2.040235477172733,1.1072447271574735,-0.8312398096876608,0.6360058161043723,-0.18418370670134201,0.489828750388191
-0.7241776259835626,-1.9741216451559673,1.4501689859341838,-0.8885508676721137,0.796884757808871,-0.47235474761019663,0.3989782688288781
-0.7367440398574118,0.12151524099328666,0.3308706246182543,-0.7119168640188334,0.5390779586954995,-1.1987520327891295,0.3483124257157291
-0.3016666683214737,0.514520553660406,-1.8037340301428442,0.48963760003116275,-0.7802142871202614,0.5388854862094414,-0.2905402181191677
-0.015955292980590337,0.619940294515432,1.3505569134093602,0.2966297464935809,-0.6403183277897931,0.9153313002230341,-0.9982941899105752
0.013851289912048294,2.478394229321729,-0.19643183455302304,0.7042546044759005,-0.8956992424250811,-0.9123811821479813,-0.027342335680399957
-0.6229570186947817,-0.830254942235401,1.7644501771906427,0.7512572874513117,-1.0821992002055074,0.8849247834309442,-0.9877470122314695
-0.28697853755640834,-1.653427600989593,0.6651568879916732,2.0606135255212905,-0.17315971072364694,-0.11847676692647131,-0.3610645294294579
0.372283299725315,-0.19361766095743335,-1.302861260444027,-0.7826570218392732,0.5543736195610296,-0.4858142597807573,-0.26769119489851634
0.2838281034892264,1.3964815759353588,-0.3384445291249225,0.17399032028901187,-0.401429647037201,-1.052945822231649,-0.010429217487806114
-0.09806517796876456,1.0033486799549851,0.15086926608938006,0.34094525198305536,-0.5651147725189802,-1.0933864625235215,0.9100278580110749
-0.6662440862451654,2.0558184098416996,-1.921156840238252,0.972935816626529,-1.364564862161148,0.204018084997255,0.7576387781107302
-0.7075453409084456,3.8509149206122326,0.33049635078876183,0.5788581158703086,-0.8748164384601181,-0.6471827992557068,0.3510334493243001
-0.811196496805041,-1.3936566080325514,0.9595023203477729,-0.785255009077007,0.6705520999565764,-1.4328749976266169,0.2391791795490995
-0.6982648150482401,-1.1449601102259355,0.9052074679423143,0.9249735676195278,-1.171850148355773,-0.4396701842075425,-0.0057548000818998055
-0.5416741069330889,0.28361645043855793,0.3514554435859025,-1.265077085382574,1.0907378036458064,-0.8384550632201895,0.5095375875571061
-0.6978695135835158,1.3423867637303228,-0.2772050176312487,-0.7594021860682432,0.4243193269015062,0.9176008508412218,-1.3717729184604464
-0.6833679427680358,0.7795195822534611,3.3199390794831745,0.049454704601375084,-0.2537478811824011,-0.6544135063179382,0.8248368029678693
-1.0885300881831108,-1.4003900785250143,0.6952724704272534,0.8697188389901072,-1.1148401017055316,-0.3064385302726931,0.08457752961293598
-0.7772046088689619,-2.232648397038879,-0.366806007018073,0.49300261264463935,-0.6990279385282052,-0.7866553906023672,-0.2730160382450121
-0.5111334297101789,-0.7394306978396655,-0.6319784784938705,-0.367692521048563,0.16870419333946865,-0.8274174861273592,-0.4205344754254257
0.24780526225663677,-1.2745954962237975,1.9086482432231209,0.2268548380143777,-0.3495406418392808,-1.5738967594687199,0.5752005173089507
0.15079572298272456,2.975891431222236,0.08178382474687462,-0.5572446654714978,0.1962445406839019,0.7938993849085508,1.0161088282673632
-1.0582620294646776,-1.5010575879255192,0.3821487429380588,0.868373443769929,-1.1109180036190092,-0.48566168208772775,-0.37075364936161653
-0.6476584030531138,-1.1102933727191961,0.9782391396744167,-0.8970599841422517,0.7871370481391305,-0.6703109026087657,-0.24799963580354897
-0.3469646054079672,1.9696772171052674,-0.26439819971509515,-1.1541916230075548,0.9488980387829411,-0.891516118192951,-0.1667704754312034
-0.6562315357348896,-1.273217853318374,0.06201822054220303,-0.8953053886595358,0.9033196739512458,-1.3197513454400163,-0.6227314654769884
-0.48800081036041293,2.1279021352999923,2.2777910669979424,0.7823348020657345,-0.5458672882643939,-1.2267723815722034,0.2647932120916296
-0.5442725363109063,1.5408007930959384,1.29157714664085,-0.37470323737717415,0.05817395847316695,0.5301749883557091,1.1161422547018565
-1.0288611302566821,0.10134064177531575,0.5700110497146177,0.7933678248045614,-1.218573788582775,1.5367760602028813,0.5689385055038854
-0.8424475625491842,0.5097134402742021,-2.4841494330584473,0.7651707502716274,-0.6846882421331213,0.898591821013365,-0.3061495668339242
1.3361181601026737,2.905887571117117,0.18466385761300178,1.9603264699659528,1.4571362285724723,0.5032946398139075,1.307364832816719
-0.7249852401807236,3.140996609549781,1.424735918624683,-0.6301000983650826,0.4207052034390295,0.3697747470403536,0.6215355661016251
0.911341982807133,-2.939657774333674,-0.5203324997941523,0.1862233008784672,-0.41993011177886863,-0.368840882329329,0.09864943079319229
-0.5396011561492583,0.8568922602899514,-1.6877824985175116,-0.17694865676232063,-0.13907406429456562,0.9679980918381853,-0.5858745836400737
-0.4976177402262868,0.26214035729507973,-0.45846202626343485,-0.47915355056895415,0.3767137929843683,-0.3117757937203593,-0.7636155109331209
-0.8638829302334061,0.11748922286285718,0.36011980146746586,-0.6618952462531302,0.49672729423900513,-1.13228615769827,0.7176752424445392
-0.2241707783405963,-0.7279243540941172,-0.01687723122948007,0.7457885406895983,-1.0170628706554803,-0.3327326142483588,0.7437959209432529
-0.610359150985001,0.5913745889289909,-1.0108402920617396,-0.8132598288433244,1.1534742970001304,0.5837506793983029,-0.8822707387659354
-0.8244192513734553,-0.8729550916350107,0.5895504996127029,0.23445276167431195,-0.4519404483605063,-0.284440510074028,0.01926324503747232
-0.4730832793730732,-2.14585859413551,-0.47204422899541554,0.2823334171062669,-0.48109533663474413,-0.8346753293102326,-0.20200122183683267
-0.15698973048184367,1.2468390511592453,-1.8254408627184129,0.8504284819098776,-1.0556182486138808,-0.2226555913548591,-0.47861585249899274
-0.8366189491393586,1.671610767661585,0.003027148720067283,-0.38684648472404753,-0.03561987415499337,1.6408140819163282,-0.6817873519507339
0.009848283698261273,2.886849597936723,1.4367269352474905,0.05561246809249131,-0.31202567953098603,-0.2887679574656343,0.3249675067249272
-0.4578366379274636,0.17080155070325648,-1.6431928786121204,-0.563949689176736,0.2080750556661384,0.8356524344884203,0.2132311558038401
-0.6389799847837929,-0.6385502604579709,1.045667192693284,-0.48878060773000714,0.37089079459836316,-1.5155652469203562,0.21896864114502923
-0.1566501218000517,-1.154806408134068,0.6151632446783185,0.3768944270232815,-0.6166855173874373,-0.2993430321003463,0.13671605986966498
-0.9409543622078855,2.065087036878393,-1.654397766462977,0.6161977387245932,-0.7353921294709269,-1.3992503663376388,-0.6539482645452808
-0.5672358021955503,-0.20321093324179598,-1.1185453681246178,-0.7575618559686635,1.2253788767059497,-0.6187801274176623,-0.48676240581668023
-0.3308724508693005,0.03316583628797892,0.400518063208125,0.20116790114354485,-0.40806846370180844,-0.9721245547128391,-0.8989949164604873
-1.0106763858445607,-0.9998575576952861,-2.258776510427789,0.6402130161226947,-0.9730526541722219,0.14876531504691876,0.46418700313586475
-1.065754167007629,2.3584865279323353,-0.3347722345260075,0.5701510417675337,-1.117323170593147,2.651369306604886,0.8045631612861044
-0.6132870631688534,-0.08893488218565579,-2.2900325231751273,0.37410110742987224,-0.6741433315540211,-0.2163133999201154,0.023056976536221758
-0.6475133375056534,1.4871785206888157,2.227207972140365,0.44161390232293773,-0.6485761508710027,1.3950908177235637,0.8680322139392822
-0.7399276911819506,0.1424690949522018,-2.63469217160434,1.383730758818704,1.5441428632536656,0.6793624662290587,0.2614140899767601
-0.8095751146115421,-1.0797077777490953,0.40457379447346353,0.884500518830602,-1.1563456083537391,-0.20081505980489797,0.17549985363151024
0.8937024448501079,-1.6182561323016422,-0.2155052711022575,1.1024011797788165,-1.0898089254006877,0.3862346849810463,-0.1773898423363446
-0.2753668158597851,-0.3205245292317194,-0.15759258581254285,0.26153100351801783,-0.5352757961461201,-0.3034131265220522,0.32131208002036227
-0.053571198017777114,-1.3905451614805904,0.23874607612066698,0.21521964886700032,-0.43215963833559795,-0.5843283968050076,0.8544190443831169
-0.6460396041600692,-1.0394466996790346,-0.21833814171193777,-0.36156054746355243,0.12292847864466815,-0.24824186151583377,-0.09566010662050618
1.1327310790521126,-0.7934444927492499,-0.30170242241734685,0.19292900248201,-0.4385439440436906,-0.49268945395328484,1.1053559050200337
1.0211227049312794,1.4922694325590804,-1.6635781222955637,-0.840094691775843,0.6163577546650933,-0.7803417899987517,0.3642172109657923
-0.022181274640092164,-1.2574264853662431,1.1438708807694444,-0.08069539534306543,-0.2739974751117157,1.444259837432113,-0.9897358875256953
-0.07517542212238422,1.1990379359280368,-1.268134796819666,0.8417651922934255,-1.0701884702376825,-0.5870916721119139,1.045091257272103
-0.5940316419516423,0.6224854131853813,-0.7386579839968835,-0.9454053802412882,0.741392149271719,-0.157499079204669,0.7178971627600663
-0.6991591265679235,2.080105701135778,0.45360020663230943,0.5271381471891073,-0.9234264650331272,0.868968391978034,1.226416513238678
0.2569449446490426,-1.8928636392457026,0.45623097561978376,0.4253124718986963,-0.6201194193068235,-0.35312186836923765,-0.09367017897052571
0.7055599963847066,1.7352974701519592,-0.4868523003982261,-0.7976393451310317,0.43783820151542774,1.5258935784751964,0.17407856087279616
-0.5367249912500025,1.35665692012733,-1.6016886090465066,1.012362680483063,-1.3203239704251635,-0.42324485591697214,-0.6981511733074501
1.466183284533528,4.10079827118383,1.2706780175875778,-0.15121558114465808,-0.1872121270273094,0.5895573465541474,0.07312187610055584
0.2738326119174775,4.434265811823667,1.2952063459041128,0.04662158236760565,-0.34142200522588406,-0.27030706468640714,0.24801231562478102
-0.47476437588202225,2.233403628948377,-1.4603225716126995,0.6294455673507333,-0.9422927728804683,-0.4498937026763048,-0.5803018325131873
-0.3402053709938816,-0.4722585978103948,0.19374326057543031,-0.04381852591246273,-0.2087662075369482,-0.19055279583032925,-0.003909455799956565
-0.5866772668963821,3.2592328853352766,1.0577389248769553,0.334233322718114,0.40850482233258034,-0.6371481172270163,0.40680583538151827
-0.06356175825679203,1.8640122490088036,1.8787101917399407,-0.005591097244168705,-0.21847840343968952,-0.8005102802124741,0.4883334742564648
-0.7056601787735942,-0.8630322490603715,-0.2256013239877806,0.7777952830717496,-1.0674754327166238,0.05584146130271307,-0.4635237850166663
-0.1937202461487156,2.9755267586130967,1.2791674566128106,0.7321866137350393,0.5870651638401051,-0.1361933101391495,0.29818164099415256
1.801359440318725,1.0793039541957394,-0.27599823776294613,-0.19418695897371194,-0.036479460309963546,-0.5840110957436303,-0.8361751511177761
0.8562885973194073,-0.5455293150297993,1.6086304018825137,0.6011633956913439,0.1283073972508912,-0.6199839653508714,0.5676650092848884
-0.4627946545480165,2.4095060175813874,-0.460953989067632,-0.5019875044407507,0.24338758882543884,-0.43828087925883424,0.09792372385553275
0.463386132833274,-0.9545183289528839,-2.871219328797749,0.07211536157976435,-0.3617377866076457,-0.12778532740849738,0.105222771078908
-0.9385579197889703,0.7241522906358913,-0.7602598137760815,-0.2787925345608066,0.011398048088982522,-0.3321977589156919,-0.2719322480941586
-0.7505521224009029,-1.3630091858568139,-0.18082149764913583,0.5555613037868916,-0.8471525007485997,0.01838542374266606,0.48007062423482294
-0.20418711119402636,-1.1321154849715138,0.30670459010591034,1.6215053000547484,-0.6040504003717869,0.04546053842996414,-0.49696759741405955
-0.10994037232555065,-0.7025216255817113,-0.6261412535543465,0.19707429472002566,-0.4456905318474495,-0.30482989140407885,-0.29997211957925385
-0.8203713568210005,0.6105128494291121,0.30061287511364476,-0.9098385548020385,0.7742835223652401,-1.0717253207331625,-1.041774393950934
-0.8676476221064257,0.48663760218377666,2.1719486603759948,-0.8294729072918104,0.5844216260461775,-0.04920333035264909,1.547162665822336
-0.8196964357766661,-0.06830940531989677,-1.7788524883821295,-0.6851500659538828,0.3417392788400305,0.8142798596608622,-0.3118347357376653
-0.3103655261002156,0.767364106733585,-1.08989359686085,-1.306954307797742,1.051062921610992,0.3898867452864715,0.5098182319235327
-0.5577386585160877,-1.021153379476687,-1.9958894078382399,-0.9087592842542768,0.6646952116816229,-0.2704301220353716,-0.2840125355766032
-0.015670925569418227,1.5302350085737355,-1.7745610421481373,-0.19859857900136024,-0.23203819785696375,1.5243912872276755,0.1356087881970501
-0.5327959723557647,-1.3985333529433028,-1.196886704181434,-0.1405537266158813,-0.07621233144530606,-0.5970002956950234,-0.5035967396729284
-0.3912907931778051,1.814928270531206,-0.7157042125656905,-0.005281797341552036,-0.22097946947300795,-1.0369536796093015,-0.43933400464899114
-0.6081744378931044,-0.1895150222405404,-0.21136487932578985,-0.9645890208197011,0.7774548992863181,-0.8277491193353753,0.5425613678967598
-0.5267939931199576,-2.7969962115362352,-0.3119784289686446,-0.4956971323498728,0.2954459411198429,-0.4185284892515302,0.19031640918368772
-0.10518924177248794,0.9970322774657492,0.1297428976407819,-0.09975303582345275,-0.3505882590742757,2.1365768887248273,-0.14972425671185996
-0.850644723178285,-0.19312114009973141,1.3173758011196834,-0.3359752910763513,-0.032211579248627435,1.48531233926466,0.2754972363472231
-0.29588960785374935,-1.4297964039157476,-0.32215712583099854,-1.1022637130090602,0.9329800110324425,-0.7389663635404151,-0.3743847838268866
0.6198136728900538,-1.1944259223647011,-0.8238122648914425,0.1366667580455888,-0.4768936283779572,0.7732235826774874,0.643575045286681
-0.6155088093318469,1.5270567370458195,-0.42280328346112456,1.0335650757225006,-1.310377624742893,-0.9476735861128951,1.0295046309219344
-0.7490872807749362,-2.3063043505834906,0.6741130340076573,-0.83769083574762,0.6158829587126887,0.24151221603741274,0.40762533447163374
0.5657443399455481,0.1045152466871932,0.014586364177892686,0.19444634276653674,-0.4340730834389796,-0.4784205520730174,-0.7659506107243236
-0.3492667970167465,-0.4738638069108049,0.9226998277999685,1.6188037587144175,-0.6098754310767369,-0.6951081511328677,-0.8468837286287494
0.2690371328173874,-0.3610063390947619,-0.9524661213980985,-1.280583551011081,1.124796810696165,-0.7579322873701353,-0.39743930623686297
-0.4311260577597681,2.887068411671696,-1.898703952557024,0.15606299407945357,-0.38761115882447883,-1.3338791595606068,-0.6874772550202308
-0.2684129433374017,1.0673466081557628,-0.6806401954081035,0.15736503867289295,-0.45134938001470465,-0.28801333669276924,-0.35922563988427125
-0.5430542842154953,0.3598325261811382,-1.2535224782696253,0.9971434583237545,-1.3340924296291243,0.020078635832018348,0.1462862753712725
-0.8221895351431566,-0.4872635114749103,-1.331610251764697,-0.34878736879652694,0.05193655758115731,0.15020766479066233,0.33450662659361957
-0.5550120185730847,-0.218854365360626,0.09204102956915085,1.016353515922341,-1.273734663929413,-0.733678624281212,0.24403340260127002
-0.16842890300902363,1.6141219892076877,-2.1472074583231455,0.167121245367497,-0.4749316683019708,-0.2660141910242748,-0.4897854061311723
-0.5056710900584879,2.4430295431860554,-1.3432951752633058,-1.0709508392553342,0.8521873962384765,-0.7549081173557436,-0.02825977583845854
-0.5882295627692045,-2.1873674685901032,0.20966720319515303,-1.3505686421352567,1.1223599997153284,0.24154239837408442,0.5199249646105512
-0.14738054966771552,1.5929157974483898,-0.19977976661451002,0.4322054228228528,-0.5142007930369208,-2.2671301643328965,-0.8711064464643328
-0.2483218190337167,-0.2590608699259261,0.9543525014634461,0.22387779334764474,-0.4376395981755289,-0.7421720500413453,0.30515042605208265
0.06728198994119697,0.9575609621272576,-0.9072203604103773,0.28421495735029506,-0.5730691061861183,-0.352350723526376,-0.9365192783395146
-0.9006288019895891,0.6853485992258914,-1.988524842553427,0.19506522711017354,-0.4664245281846867,-0.48410724842467523,0.19595468202175345
-0.679302058752133,-1.5626328538663532,-1.948201367178533,-0.3041118066146202,0.066591825902147,-0.4717905108014407,0.04289019988040157
0.23739135980232143,-1.6297236177829568,0.17313746163120003,0.37577309790551633,-0.6193852849591782,-0.27606731355645375,0.03225801229286912
-0.9725255494576633,-0.6480204224969,0.9354600421088339,0.2589115286108377,-0.4283898410505152,-0.7384417483341337,-0.5574577316753121
-0.5988757716996733,0.7407071604643809,2.6560698656581994,0.10660780635628112,-0.2327113629782465,-1.5256193099564328,-0.13571051505088372
0.1823715216499714,0.7767005801429225,-0.9350905838858806,-0.3888040956814711,0.1661425712658607,-0.6652312079363474,-0.8955199352344033
-0.823176389394081,-1.2044292860018146,1.5003234856261671,0.7571226206375203,-0.953328960202815,-0.7513599206042892,0.48533206447189714
-0.14869816172874387,-2.104909780697707,-0.8466735872230664,-0.5986712873611487,0.37507956525661607,-0.17585440988381365,0.2945451631282763
-0.8051787922992847,-1.2105547348581585,1.1252490790215797,0.6260765695157884,-0.8908044946562677,-0.07022663732506278,0.038696750433295485
1.0949103768149462,0.38349442298723985,-0.6110313046849162,-1.1482610288760162,0.9819310983670072,-0.9345230668545678,0.3459859693710521
-0.5864290487598784,-1.609758022426541,-0.3944388928260747,-0.6994961496076644,0.7074291767743571,-0.0968074083000773,0.010468250405192257
0.23044484824819603,-1.5284894738475534,0.2211249159856089,-1.2853886237337613,1.1135095055324757,-0.3113978437526413,-0.4051360437312138
-0.6586673688138233,-0.9499787198783157,0.19315390828549694,-0.2603384113414228,0.07747957226301004,-0.8510482622760067,-0.6601722599599066
-0.836930690730055,-0.9286028330802064,0.42443685640714657,0.4581171655168565,-0.7628042604232989,0.33776450308632594,0.30510318588794466
0.2994184876104234,0.35972804100773825,0.0786859800660643,-0.7202430210467667,0.5471060779161588,-0.43693446867512675,-0.8340367071765168
-0.033315703816706385,-0.45071296691814183,-0.15325114328590647,0.9189444200668634,-1.0144361171750844,1.435525036821994,0.290101050654264
-0.921441961782353,-0.7562223221764225,-0.5249360028174654,0.46631830637602806,-0.7375865833712903,-0.17742659796763305,-0.047909009158948676
-0.1868912012579948,0.4815657932145994,1.0266859430343203,-0.27655410472011605,0.12332030980583171,-1.5514789755519263,-0.21550562200081586
0.1324257960896518,-0.06944748042731716,2.240908891854939,0.6896620993815821,-0.9343713180323966,0.4874874347433826,-0.5840219056510547
0.1534042352393862,1.2839534651998852,0.8129181656967274,1.009639342644371,-1.2860540306543462,0.4724269131985915,-0.9669781062603017
1.109691341113515,0.2423981137499461,-1.543697412009377,-0.46544788804469706,0.16761527650130478,0.18364915812844862,0.02391777267705601
-0.832888266547607,1.6274604883298613,-0.544281479592911,0.4990941321559635,-0.7217633046106847,-1.0810367652026442,0.26362704583010393
-0.9652204993320742,-1.9548748024933105,-0.6574908212629631,-0.7271591392778638,0.4571981089076992,0.28789024893455223,1.3340367969329965
-0.17929095008399074,-0.5602330150075417,0.03488599542898325,0.6780244090285718,-1.1051514891193948,1.8378580859289086,-0.9832692147911464
-0.1904538491668147,-0.574145896983382,-0.25456644274905754,0.8891223438740615,-1.024163462457897,0.1771752012724371,0.6474703283245015
-0.4264727536991049,-0.07955970553878197,-0.7454601060502082,0.006001476258565561,-0.2949818362401738,0.05731777179646344,0.45323011123266244
-0.733261569702355,-1.9008422254771946,0.20124003771551963,-0.8397838007380576,1.1407632926001343,0.33158090069793433,-0.055434553741738175
-0.5243846176160492,1.8681942581599258,-0.359638927086077,-1.097019065389473,0.7935197699580218,2.289256855326436,-0.06402879918316699
-0.3910391572048726,-2.1265854361086154,1.0542982238886804,0.06435081645490842,-0.24081616687116755,-0.4777703387789298,0.00876087282573523
-0.5715063112975286,1.2192399796617874,-0.5613881694284143,-0.5352468043593451,0.512907283988509,-0.565639737172133,0.18066036322807977
-0.015893060729718172,-0.002361263995505923,-1.678224990715845,-0.13254017082137867,-0.1400054975291499,-0.320007016003549,-0.07805518257281613
-0.3172871522548382,-0.36073168059242977,1.2567828268731256,0.20916294615665673,-0.5653954351752124,1.2185462719624833,0.1774946905576174
-0.386666388095431,0.4762757876770179,1.0194885367457558,0.24625955471508215,-0.41468544335316265,-1.5549381032105676,-0.21675368045886606
-0.45880997500581766,0.12507321263555404,0.831432542034861,0.025679897718680164,-0.19310007537955168,-1.374893077344916,0.12761570529365115
-0.5466539785461465,-0.5174204612396613,-0.22910456712250382,0.4978033941988946,-0.7727715686062671,0.003581905493194515,0.43809208773971814
0.09013580308669127,-0.30487198001601984,0.003447457181056765,-0.06832419361841716,-0.19868922715591325,-0.030013998176921897,-0.5913395503303874
-0.011005354883209388,-0.3867452672525422,0.8966340886276813,0.26292397985474303,-0.6633163789058122,1.6484280023697269,0.50300108458348
-0.15626702217769464,1.413497850206398,2.691368368428733,1.2803793955481,-0.9868353671698413,-0.2624268522774609,1.2427824327574866
-0.6050250595143568,-0.7231773080061328,0.3253323458673766,-1.1715762559685488,0.9508533428883335,-0.2013028024761317,0.529526092434351
0.20012975110910225,1.8652019390540504,-0.12054275374815644,-1.1925302159565536,1.0117041309177,2.420826969502724,0.6587849244086641
-0.5586401198951054,1.356012430342501,0.26431499741069114,-0.6129611279314157,0.7749461774342942,-2.486556519714457,-1.2483767000208514
-0.7499522804645763,1.4235870911067177,0.281051415207916,-0.835226787205268,0.7000708732822338,-1.6601969230465285,-0.6254531235152957
-0.4039169792912823,-2.484799802125515,0.8100651215636128,-0.4033639786261742,0.4984988430813374,0.10708350799720211,-0.47896612882013423
-0.6005345405606048,-0.8509578095167623,-1.3796693973292375,0.19113476551582187,-0.47712902317717737,0.07105268974356259,0.0989551416774726
-0.39168690794396643,2.7133119750919446,-1.9012174150768741,-1.2255663048128431,1.129493639765961,-0.20349690113496044,-0.8725791131645609
-0.8727645215501754,-0.3556180457006255,-0.5070255996569623,0.6905840267000469,-1.0064577783403759,0.22036564768101288,-0.2889308288788226
2.961472816498436,-0.9688580573146894,-2.0182882363186234,-0.9110418445151041,0.6555898378426671,-0.17610333494761346,-0.19409901218705342
-0.477786855017271,-0.41657564160935895,-0.5041333439536467,0.963239943285475,-1.2774089727286564,0.18681819104231037,0.48717575864866514
-0.519775997686692,2.3771159793121552,-1.4874012688408325,-0.08444432225634743,-0.24896917830284357,-0.0074320797498942555,0.6591411096082384
-0.4552810186409599,1.710805892607612,-0.41866956395826416,-1.0975154308512742,0.918298236970053,-1.144297171831962,-0.18909990723131986
-0.9141112473544497,-1.993199021172564,1.552102426665799,-0.6529560445436058,0.5065771780200791,-0.7503645651429205,-0.6730455489057487
-0.2225479973229832,1.0388920593627158,0.11484656357567197,-0.49827051135307776,0.3470486712038524,-1.3656794574929518,-0.210279592270534
0.20438533177593765,-0.07848164163949979,0.4764594545530492,-0.8565963099368522,1.3766308831012652,-1.0891919128679932,0.7527379224376798
-1.0354117406437784,1.3751585822295738,0.00914845094497646,0.7963400726831054,-1.2193271760049162,1.493880439858068,0.005725375899245417
-0.28177225322314986,1.227721444159344,-0.29626203389160033,0.3112320204085672,-0.5471651176889916,-0.46601495216755323,-0.28607416301885097
1.1192086175065485,-0.4254367766193155,0.6010086222223603,3.973043313602097,3.4560202931708797,-1.5098643679807344,-0.30979515850732087
0.20499173786068284,-1.0530893771143521,-2.4243137414434752,0.6205917253350729,-0.9270817445725678,-0.10727844094261767,0.3355947721108529
-0.9190959064478962,-0.31642402736151765,-0.025680363385290905,0.5613709235100838,-0.7970265151172334,-0.4767732806404464,-0.8226836968667466
-0.7122479850700882,2.534742206757769,0.4337089587638853,-0.6871606284424882,0.3845479916659569,0.3816369627285693,1.4893628965054533
-0.6672257516951927,-2.1602930204384996,-0.00845011252348435,-0.3764306382657716,0.11027522999882068,0.36964785505906134,-0.44586568766901585
-0.5436780743499017,-1.2335343617098349,-2.0123426958376966,0.20293918657080914,-0.5030460054855929,0.07475956654568294,0.3963761924610147
-0.3529398272181378,1.9972206943662612,2.14059799200618,0.3882984541140663,-0.6496099961503727,-0.35239442366945706,0.14073484131991348
-0.6753041142647339,-2.016933070641561,0.44438086628686163,0.7807332343629267,-1.065589687286985,0.2531433504190318,0.3721378049123528
1.1520393576945196,1.005197475761707,-2.071956535003106,1.3776985642716446,-0.8231183268483869,0.45640935289243106,-0.5692980709208912
0.9109541908336481,-0.714436968917553,0.10942343049321253,-0.6891821234996495,0.5705577878936636,-0.7216142387441854,1.022829864561235
-0.10880232799806591,-2.223967787202477,-0.14375422995321346,-1.3144541424828153,1.1023946790112227,-0.09186688939930644,1.2634653264791578
0.1642721180373544,3.3408119548069632,1.3375198291323527,-0.5317504525464057,0.20119498281542877,0.659362514493065,-0.12646024283744803
