Volume,Trend_2,ETFs_index,Close_Ratio_60,Trend_60,Trend_250,Trend_1000
1.4244367177863495,0.5978857241178963,-1.5672834162326454,-0.01720946913370004,1.2955375427404712,-0.17385546881022634,-1.409201915570169
-0.18991991401658423,0.5978857241178963,0.39377762998928856,-0.12560592431151613,1.2852680065157687,-0.17385546881022634,-1.4115213101615818
-0.16815325640429418,0.5323699139581486,-1.127735250700143,0.11440543910461035,1.2852680065157687,-0.17828603833493104,-1.4138407047529946
-0.18862091869042455,0.5323699139581486,-0.6543756878189865,0.03065584712230655,1.2852680065157687,-0.17828603833493104,-1.4161600993444075
-0.18720377353811668,0.4668541037984008,1.0700055769623693,-0.08109187174646364,1.2852680065157687,-0.18271660785963573,-1.4184794939358203
-0.1816951194891411,0.4013382936386531,-0.35007311168110017,0.0809998718091812,1.2749984702910664,-0.18714717738434042,-1.4207988885272331
-0.18921134144043028,0.4013382936386531,1.6786107292381418,-0.18417331327289077,1.2647289340663639,-0.1915777469090451,-1.423118283118646
-0.17336212974797388,0.4013382936386531,0.42758902733794263,0.5055218077590875,1.2749984702910664,-0.1915777469090451,-1.423118283118646
-0.18528889776460444,0.4013382936386531,0.12328645120005631,1.5109270531603622,1.2647289340663639,-0.1960083164337498,-1.4254376777100588
0.227275281631058,0.33582248347890536,0.05566365650274824,-0.1932933571721907,1.2544593978416616,-0.1960083164337498,-1.4254376777100588
-0.19006596939559336,0.27030667331915764,0.29234343794332646,-0.188420062668282,1.244189861616959,-0.2004388859584545,-1.4277570723014716
-0.17745592330978813,0.27030667331915764,1.5095537424948717,0.11756259169680007,1.244189861616959,-0.20486945548315919,-1.4277570723014716
-0.18668189074250632,0.20479086315940995,1.1714397690083314,-0.23305807471709222,1.244189861616959,-0.20930002500786388,-1.4300764668928845
-0.18567304788995367,0.20479086315940995,-1.229169442746105,-0.3119131568801575,1.2339203253922568,-0.20930002500786388,-1.4323958614842973
0.3145144042987798,0.20479086315940995,-1.3644150321407211,-0.0001412620538425597,1.2339203253922568,-0.20930002500786388,-1.4323958614842973
-0.12199943025666486,0.20479086315940995,0.6980802061271749,-0.18651911242134575,1.2236507891675543,-0.21373059453256857,-1.4347152560757102
-0.18970499230244448,0.27030667331915764,-1.6349062109299535,-0.20382296254933085,1.2236507891675543,-0.21373059453256857,-1.4347152560757102
-0.19010023937279105,0.33582248347890536,0.19090924589736438,-0.2932067170898096,1.2339203253922568,-0.21373059453256857,-1.4347152560757102
-0.18850668543309895,0.27030667331915764,-1.262980840094759,0.01233544998225122,1.2236507891675543,-0.21373059453256857,-1.437034650667123
0.08005570253938399,0.27030667331915764,1.5433651398435257,0.13300393872485716,1.2339203253922568,-0.21373059453256857,-1.437034650667123
-0.18990196307614735,0.33582248347890536,-1.093923853351489,-0.28186857336210225,1.244189861616959,-0.20930002500786388,-1.437034650667123
-0.18618497607313997,0.33582248347890536,-0.5191300984243704,-0.21000803856976202,1.244189861616959,-0.21373059453256857,-1.437034650667123
2.5627053613177964,0.27030667331915764,-0.28245031698379214,0.6929460725712017,1.244189861616959,-0.21816116405727326,-1.4393540452585358
0.037775526147665724,0.27030667331915764,-0.7558098798649486,-0.2142903994106814,1.2544593978416616,-0.21816116405727326,-1.4393540452585358
-0.14523414841595644,0.27030667331915764,0.8671371928704451,0.30676912191645367,1.2647289340663639,-0.21816116405727326,-1.4393540452585358
-0.15262128678646772,0.27030667331915764,-0.6881870851676405,-0.0427433825836414,1.2749984702910664,-0.21816116405727326,-1.4393540452585358
-0.12445332381438633,0.20479086315940995,1.6109879345408338,-0.10562597448382094,1.2749984702910664,-0.22259173358197795,-1.4393540452585358
-0.18634196520677884,0.13927505299966222,-0.5529414957730244,-0.08104306992895385,1.2647289340663639,-0.22702230310668264,-1.4416734398499487
-0.1900232135192801,0.20479086315940995,0.8333257955217911,-0.2806340404011043,1.2749984702910664,-0.22259173358197795,-1.4416734398499487
-0.18190889887070757,0.13927505299966222,-1.4658492241866834,-0.2391961444464151,1.2749984702910664,-0.22259173358197795,-1.4439928344413615
0.6795004320183303,0.13927505299966222,0.5966460140812128,0.022883454729647826,1.2749984702910664,-0.22702230310668264,-1.4463122290327743
-0.18944698833125623,0.13927505299966222,-0.14720472758917597,0.04233919002454134,1.2749984702910664,-0.22702230310668264,-1.4486316236241872
0.3012889673367248,0.13927505299966222,-1.5334720188839914,1.6634820856498376,1.2749984702910664,-0.22702230310668264,-1.4486316236241872
-0.1815541230115278,0.13927505299966222,-0.04577053554321387,0.030977513770586322,1.2852680065157687,-0.22702230310668264,-1.4486316236241872
-0.18459435956006479,0.13927505299966222,-0.48531870107571634,0.047111732315773036,1.2749984702910664,-0.22702230310668264,-1.4509510182156
-0.18620357977504726,0.0737592428399145,0.4952118220352507,-0.06185373473396654,1.2749984702910664,-0.23145287263138734,-1.4532704128070129
-0.18970499230244448,0.008243432680166777,-1.6349062109299535,-0.20396747476344504,1.2749984702910664,-0.23145287263138734,-1.4532704128070129
-0.18895333746924203,0.0737592428399145,-0.8910554692595647,-0.2988383233148579,1.2749984702910664,-0.22702230310668264,-1.4532704128070129
-0.179885501502736,0.008243432680166777,0.0218522591540942,0.5843234600595265,1.2749984702910664,-0.22702230310668264,-1.4555898073984257
-0.07072664865790784,-0.057272377479580944,0.6304574114298668,0.07540317981753346,1.2749984702910664,-0.23145287263138734,-1.4579092019898385
-0.18598963720311318,0.008243432680166777,0.35996623264063454,0.19550801356105668,1.2852680065157687,-0.23145287263138734,-1.4579092019898385
-0.18358274247126283,-0.057272377479580944,-0.21482752228648405,-0.20625399840434375,1.2852680065157687,-0.23588344215609203,-1.4602285965812514
-0.16837747996938757,-0.057272377479580944,-0.41769590637840825,0.2573792713612003,1.2852680065157687,-0.23588344215609203,-1.4625479911726642
2.958888981184071,-0.12278818763932867,0.08947505385140227,-0.09852758258090401,1.2852680065157687,-0.23588344215609203,-1.464867385764077
-0.19012732897381399,-0.1883039977990764,1.2728739610542934,-0.27098344134802743,1.2749984702910664,-0.23588344215609203,-1.464867385764077
-0.1783283390150205,-0.1883039977990764,1.0023827822650613,0.5965027278061372,1.2749984702910664,-0.24031401168079672,-1.4671867803554899
-0.17930258550964023,-0.1883039977990764,-0.7219984825162946,-0.16309597036529003,1.2852680065157687,-0.23588344215609203,-1.4671867803554899
-0.18606274648780158,-0.1883039977990764,-1.4996606215353374,-0.22079407585939662,1.2955375427404712,-0.23145287263138734,-1.464867385764077
-0.18529085604901574,-0.2538198079588241,-0.8572440719109107,-0.22558646216281708,1.2955375427404712,-0.23588344215609203,-1.464867385764077
-0.1899319901037872,-0.2538198079588241,-0.7896212772136026,-0.2203651384607483,1.3058070789651735,-0.23588344215609203,-1.4625479911726642
-0.18366662232021333,-0.2538198079588241,0.799514398173137,-0.24462418695092364,1.2955375427404712,-0.23588344215609203,-1.464867385764077
-0.18479312542781134,-0.2538198079588241,1.4757423451462177,0.6194040879009706,1.2955375427404712,-0.23588344215609203,-1.464867385764077
-0.16831350934528522,-0.2538198079588241,0.6642688087785209,-0.1119396480337417,1.3058070789651735,-0.23145287263138734,-1.464867385764077
-0.1886688966585013,-0.2538198079588241,0.9009485902190991,0.15013361585512822,1.2955375427404712,-0.23588344215609203,-1.4671867803554899
-0.18424513217338367,-0.3193356181185718,-0.24863891963513807,-0.16411559349371457,1.2955375427404712,-0.23588344215609203,-1.4695061749469027
1.254382889697494,-0.3193356181185718,1.3404967557516017,-0.23679233141705483,1.2955375427404712,-0.23588344215609203,-1.4695061749469027
-0.13075394071736354,-0.38485142827831953,-0.011959138194559835,-0.18258528336073118,1.2955375427404712,-0.23588344215609203,-1.4718255695383156
-0.1835698504322218,-0.45036723843806725,-1.4320378268380294,-0.3587477309435075,1.2955375427404712,-0.24031401168079672,-1.4741449641297282
-0.18542206110457257,-0.45036723843806725,0.15709784854871034,0.03403509461226373,1.2955375427404712,-0.24031401168079672,-1.4718255695383156
0.7040269651276069,-0.38485142827831953,-0.07958193289186791,-0.018410019795823386,1.3058070789651735,-0.23588344215609203,-1.4695061749469027
-0.18919861259175685,-0.45036723843806725,1.4419309477975637,0.03080980378912599,1.3058070789651735,-0.24031401168079672,-1.4718255695383156
-0.1587011071220713,-0.515883048597815,1.6447993318894878,0.13692074070626675,1.3058070789651735,-0.2447445812055014,-1.4741449641297282
-0.19017808117814006,-0.5813988587575627,0.2247206432460184,-0.28387348688709085,1.3058070789651735,-0.2491751507302061,-1.476464358721141
-0.18111138754420728,-0.5813988587575627,-0.38388450902975424,0.012309639203862976,1.3058070789651735,-0.2536057202549108,-1.4787837533125539
-0.18867607703467607,-0.6469146689173104,1.712422126586796,-0.25801354720706354,1.2955375427404712,-0.2580362897796155,-1.4811031479039667
-0.17673347955238752,-0.6469146689173104,-0.45150730372706227,0.7427233050580866,1.3058070789651735,-0.2580362897796155,-1.4811031479039667
1.8579524189081,-0.7124304790770581,-1.3982264294893754,0.6857299586695356,1.3058070789651735,-0.2624668593043202,-1.4811031479039667
0.5373942599052853,-0.7779462892368059,-0.31626171433244615,0.15559259788368776,1.3058070789651735,-0.2624668593043202,-1.4834225424953795
0.12009380647053595,-0.7124304790770581,0.9347599875677531,-0.1758427035340965,1.3058070789651735,-0.2624668593043202,-1.4834225424953795
-0.18708464456976284,-0.7124304790770581,0.25853204059467244,0.5292489196994461,1.3058070789651735,-0.2624668593043202,-1.4834225424953795
-0.18732910374043962,-0.7124304790770581,-0.18101612493783,0.042471826763116366,1.316076615189876,-0.2580362897796155,-1.4834225424953795
-0.18749082539473916,-0.7124304790770581,-0.6205642904703325,0.9600455347920347,1.3058070789651735,-0.2580362897796155,-1.4857419370867924
-0.18807227267452645,-0.7124304790770581,1.3743081531002557,-0.1036453398392558,1.316076615189876,-0.2580362897796155,-1.4834225424953795
-0.1407485347815154,-0.6469146689173104,-1.3306036347920671,-0.19508313846062708,1.3263461514145782,-0.2580362897796155,-1.4834225424953795
-0.13585347651474589,-0.6469146689173104,-0.9248668666082188,-0.08803143265485652,1.316076615189876,-0.2624668593043202,-1.4857419370867924
-0.07860384770234592,-0.7124304790770581,0.7318916034758289,-0.22503898415731918,1.316076615189876,-0.2624668593043202,-1.4880613316782052
-0.19002288713854487,-0.7124304790770581,0.46140042468659664,-0.01925353175598901,1.316076615189876,-0.2624668593043202,-1.4880613316782052
-0.19019586892820933,-0.6469146689173104,-1.195358045397451,-0.359588254584739,1.3263461514145782,-0.2624668593043202,-1.4880613316782052
-0.18949349758602452,-0.7124304790770581,-1.060112456002835,-0.3379759152968348,1.3263461514145782,-0.2624668593043202,-1.490380726269618
-0.1895545307835099,-0.7124304790770581,1.0361941796137153,-0.18912317857568642,1.3263461514145782,-0.2624668593043202,-1.4927001208610309
-0.18250160628585982,-0.7124304790770581,-0.9924896613055268,-0.32560544362408606,1.3263461514145782,-0.2624668593043202,-1.4927001208610309
-0.09160032857864692,-0.6469146689173104,1.2052511663569854,-0.2398879627334063,1.3366156876392807,-0.2624668593043202,-1.4927001208610309
-0.1774593503075079,-0.6469146689173104,1.1038169743110233,-0.07124183802384813,1.3366156876392807,-0.2668974288290249,-1.4927001208610309
0.005532699696412621,-0.6469146689173104,0.765703000824483,-0.31245638879300874,1.3366156876392807,-0.27132799835372956,-1.4950195154524437
-0.18871964886282738,-0.6469146689173104,1.2390625637056394,-0.20314246466683428,1.3263461514145782,-0.2757585678784343,-1.4950195154524437
-0.18776172140496844,-0.6469146689173104,-1.296792237443413,-0.1960083209863693,1.3366156876392807,-0.27132799835372956,-1.4950195154524437
-0.13859458511945744,-0.6469146689173104,-1.6010948135812995,0.10150571745815261,1.3366156876392807,-0.27132799835372956,-1.4973389100438566
-0.19016780018498078,-0.5813988587575627,-0.5867528931216784,-0.08754365523099479,1.346885223863983,-0.27132799835372956,-1.4950195154524437
-0.19012602345087312,-0.5813988587575627,-0.8234326745622567,0.19997472841922198,1.346885223863983,-0.2757585678784343,-1.4950195154524437
-0.18986622438564119,-0.515883048597815,-0.11339333024052194,0.05050025003220949,1.346885223863983,-0.2757585678784343,-1.4950195154524437
-0.18029706760984338,-0.45036723843806725,1.3066853584029474,-0.15123045772220503,1.3571547600886855,-0.27132799835372956,-1.4950195154524437
-0.18469292654210004,-0.45036723843806725,0.5290232193839047,0.13308352926396694,1.3571547600886855,-0.2757585678784343,-1.4973389100438566
-0.18946330736801703,-0.515883048597815,0.3261548352919805,-0.10970264964652411,1.346885223863983,-0.28018913740313894,-1.4996583046352694
-0.18618008036211173,-0.515883048597815,-0.9924896613055268,-0.3251842775479581,1.346885223863983,-0.28018913740313894,-1.5019776992266822
-0.18199783762105393,-0.515883048597815,-0.45150730372706227,0.737738562492862,1.346885223863983,-0.2757585678784343,-1.4996583046352694
-0.18653909917084932,-0.5813988587575627,-0.5191300984243704,-0.20993671685469872,1.346885223863983,-0.28018913740313894,-1.4996583046352694
1.0324599824066418,-0.5813988587575627,-0.31626171433244615,0.16568714335180476,1.346885223863983,-0.28461970692784366,-1.5019776992266822
-0.1894112496407501,-0.5813988587575627,1.3743081531002557,-0.10167040406708053,1.346885223863983,-0.28018913740313894,-1.5019776992266822
-0.18606601029515374,-0.6469146689173104,-0.6205642904703325,0.9702844362588325,1.346885223863983,-0.28461970692784366,-1.504297093818095
-0.1899363962437126,-0.5813988587575627,-1.093923853351489,-0.28232502796210157,1.346885223863983,-0.28461970692784366,-1.504297093818095
0.034149109798680785,-0.5813988587575627,-1.3644150321407211,-0.0022115078509247683,1.346885223863983,-0.28461970692784366,-1.506616488409508
-0.15477539963889328,-0.5813988587575627,-0.9248668666082188,-0.08734954413756293,1.3571547600886855,-0.28461970692784366,-1.504297093818095
-0.1813238614028329,-0.6469146689173104,-1.296792237443413,-0.19593182861491296,1.3571547600886855,-0.2890502764525483,-1.504297093818095
-0.18955991606564096,-0.7124304790770581,-1.6349062109299535,-0.20214690550012504,1.346885223863983,-0.2890502764525483,-1.506616488409508
-0.15715145139126574,-0.6469146689173104,0.7318916034758289,-0.22311138698255448,1.3571547600886855,-0.2890502764525483,-1.504297093818095
0.04356388848672143,-0.5813988587575627,1.1376283716596773,-0.19470935648855953,1.3571547600886855,-0.2890502764525483,-1.504297093818095
-0.18652082184967722,-0.5813988587575627,-1.4320378268380294,-0.35718022400526805,1.3674242963133878,-0.28461970692784366,-1.5019776992266822
-0.1891158750753796,-0.5813988587575627,1.2728739610542934,-0.27214570793292264,1.3674242963133878,-0.2890502764525483,-1.5019776992266822
-0.17877678614520726,-0.515883048597815,-0.38388450902975424,0.01331230826105661,1.3674242963133878,-0.2890502764525483,-1.4996583046352694
-0.18850880690787786,-0.515883048597815,-0.6543756878189865,0.030101846010921075,1.3571547600886855,-0.29348084597725305,-1.5019776992266822
0.16060973179804414,-0.515883048597815,1.3404967557516017,-0.23705551357702645,1.3674242963133878,-0.29348084597725305,-1.5019776992266822
-0.18517025836735343,-0.515883048597815,0.9009485902190991,0.1509225908599748,1.3776938325380903,-0.29348084597725305,-1.5019776992266822
-0.07899452544239947,-0.515883048597815,0.765703000824483,-0.3124620516112946,1.3674242963133878,-0.29348084597725305,-1.5019776992266822
-0.1842601456872036,-0.515883048597815,-0.48531870107571634,0.04782932225262057,1.3674242963133878,-0.29348084597725305,-1.504297093818095
-0.15576759707394994,-0.515883048597815,1.3066853584029474,-0.1519889433184957,1.3674242963133878,-0.2979114155019577,-1.506616488409508
-0.16626742851621615,-0.5813988587575627,1.6786107292381418,-0.18372797902961058,1.3571547600886855,-0.30234198502666243,-1.5089358830009207
-0.17985547447509614,-0.5813988587575627,0.0218522591540942,0.5851709811451091,1.346885223863983,-0.30234198502666243,-1.5112552775923336
-0.18662983301523936,-0.515883048597815,-0.14720472758917597,0.0439201923365044,1.3571547600886855,-0.30234198502666243,-1.5089358830009207
-0.1459246068613059,-0.5813988587575627,-1.6010948135812995,0.10596990206738689,1.3571547600886855,-0.3067725545513671,-1.5112552775923336
-0.1896703959445116,-0.5813988587575627,-1.060112456002835,-0.33806886722959156,1.3571547600886855,-0.3067725545513671,-1.5135746721837464
-0.17652247440707036,-0.5813988587575627,0.42758902733794263,0.5043477499493341,1.346885223863983,-0.3112031240760718,-1.5135746721837464
-0.18593806904694907,-0.515883048597815,-0.35007311168110017,0.0758538861751021,1.3571547600886855,-0.3112031240760718,-1.5112552775923336
-0.17940751691601217,-0.45036723843806725,1.1038169743110233,-0.07503108488939986,1.3674242963133878,-0.3112031240760718,-1.5089358830009207
-0.008371772385259274,-0.45036723843806725,-0.7558098798649486,-0.2086930730580571,1.3674242963133878,-0.3156336936007765,-1.5112552775923336
-0.18553547841006013,-0.515883048597815,0.15709784854871034,0.03913345888115314,1.3674242963133878,-0.3200642631254812,-1.5112552775923336
3.384426468423834,-0.515883048597815,-0.28245031698379214,0.7013142082681222,1.3674242963133878,-0.3200642631254812,-1.5112552775923336
-0.18915194014662098,-0.45036723843806725,0.35996623264063454,0.19464840742207512,1.3674242963133878,-0.3200642631254812,-1.5112552775923336
-0.030740112882920004,-0.515883048597815,0.6980802061271749,-0.18623082037141456,1.3674242963133878,-0.32449483265018586,-1.5112552775923336
-0.1826907439219175,-0.515883048597815,-0.7896212772136026,-0.2210319533906832,1.3674242963133878,-0.32449483265018586,-1.5135746721837464
-0.18972947085758568,-0.515883048597815,0.799514398173137,-0.24583492939579255,1.3674242963133878,-0.3289254021748906,-1.5158940667751593
-0.18561185150210066,-0.5813988587575627,0.5290232193839047,0.13042315755485176,1.3571547600886855,-0.3289254021748906,-1.5158940667751593
-0.19011198907925883,-0.515883048597815,-0.5867528931216784,-0.09052624562960114,1.3674242963133878,-0.3289254021748906,-1.5158940667751593
-0.18997001345943987,-0.45036723843806725,-0.11339333024052194,0.05309335286587229,1.3776938325380903,-0.3289254021748906,-1.5135746721837464
-0.187919689680813,-0.515883048597815,-1.195358045397451,-0.3654576139363121,1.3776938325380903,-0.3289254021748906,-1.5158940667751593
-0.14482013445333497,-0.515883048597815,-1.3306036347920671,-0.19456314940173955,1.3674242963133878,-0.3289254021748906,-1.518213461366572
-0.12323200710320807,-0.45036723843806725,1.2052511663569854,-0.24102004758939785,1.3674242963133878,-0.32449483265018586,-1.5158940667751593
-0.1863901063652232,-0.515883048597815,-1.229169442746105,-0.3116890882476485,1.3674242963133878,-0.3289254021748906,-1.518213461366572
-0.18949839329705276,-0.515883048597815,0.46140042468659664,-0.01589228960754411,1.3776938325380903,-0.3289254021748906,-1.518213461366572
-0.1628694786818824,-0.515883048597815,1.5095537424948717,0.11493977988779529,1.3776938325380903,-0.33335597169959524,-1.520532855957985
-0.17933554996389706,-0.45036723843806725,1.0023827822650613,0.6031368413395218,1.3879633687627926,-0.3289254021748906,-1.520532855957985
-0.1848595439074278,-0.45036723843806725,0.12328645120005631,1.4985326950421167,1.3776938325380903,-0.33335597169959524,-1.520532855957985
-0.13685497580075617,-0.45036723843806725,-1.127735250700143,0.10983746110103632,1.3674242963133878,-0.33778654122429996,-1.520532855957985
-0.18895137918483074,-0.38485142827831953,1.2390625637056394,-0.20312446899542397,1.3674242963133878,-0.33778654122429996,-1.520532855957985
-0.1897076033483262,-0.38485142827831953,-1.4996606215353374,-0.22429639318380792,1.3776938325380903,-0.33778654122429996,-1.518213461366572
-0.18473225542069355,-0.38485142827831953,-0.8572440719109107,-0.22493093866331848,1.3674242963133878,-0.3422171107490046,-1.520532855957985
-0.17960448768971504,-0.3193356181185718,0.6642688087785209,-0.11390335263193573,1.3776938325380903,-0.3422171107490046,-1.520532855957985
-0.16975562262383712,-0.38485142827831953,-0.18101612493783,0.035603958932931126,1.3776938325380903,-0.34664768027370935,-1.5228522505493978
-0.02768698429534196,-0.38485142827831953,0.9347599875677531,-0.17552945943213835,1.3879633687627926,-0.3422171107490046,-1.5228522505493978
-0.18578303819772146,-0.45036723843806725,0.25853204059467244,0.5338843792476416,1.3879633687627926,-0.34664768027370935,-1.5228522505493978
1.110439520425918,-0.45036723843806725,-1.3982264294893754,0.6747123273563457,1.3879633687627926,-0.351078249798414,-1.5251716451408106
-0.18760163165434499,-0.45036723843806725,1.4419309477975637,0.0260440340083795,1.3879633687627926,-0.351078249798414,-1.5228522505493978
-0.18849656763030725,-0.515883048597815,1.712422126586796,-0.2579280674322659,1.3879633687627926,-0.35550881932311873,-1.5251716451408106
-0.18782161226988056,-0.45036723843806725,0.5628346167325587,-0.07932268031801497,1.398232904987495,-0.35550881932311873,-1.5251716451408106
-0.16914414831640995,-0.45036723843806725,1.6447993318894878,0.1356874802558394,1.3879633687627926,-0.35550881932311873,-1.5274910397322234
-0.18726823373332185,-0.45036723843806725,-0.24863891963513807,-0.16261361162699917,1.398232904987495,-0.35550881932311873,-1.5274910397322234
0.9830268458219298,-0.45036723843806725,-0.07958193289186791,-0.020680079526565226,1.398232904987495,-0.35550881932311873,-1.5274910397322234
-0.14013167519195716,-0.45036723843806725,-0.011959138194559835,-0.18394071630611916,1.3879633687627926,-0.35550881932311873,-1.5298104343236363
-0.18756377148905995,-0.45036723843806725,-0.7219984825162946,-0.16176491007112057,1.3776938325380903,-0.3599393888478234,-1.5321298289150491
0.2790513423235181,-0.45036723843806725,0.5966460140812128,0.0193792102256724,1.3674242963133878,-0.3599393888478234,-1.534449223506462
-0.18944943618677035,-0.515883048597815,1.0361941796137153,-0.18875962721625197,1.3674242963133878,-0.3599393888478234,-1.5367686180978748
-0.18497687778173794,-0.515883048597815,1.4757423451462177,0.624169386621238,1.3571547600886855,-0.3643699583725281,-1.5367686180978748
-0.18969650640332886,-0.515883048597815,0.3261548352919805,-0.11064000749204532,1.3571547600886855,-0.3688005278972328,-1.5367686180978748
-0.18985724891542274,-0.515883048597815,0.29234343794332646,-0.18952803276820646,1.346885223863983,-0.3732310974219375,-1.5390880126892876
-0.18586022724160003,-0.515883048597815,-1.026301058654181,-0.19186522272735715,1.3571547600886855,-0.3688005278972328,-1.5390880126892876
-0.16952829844175918,-0.515883048597815,0.8671371928704451,0.3242914647363826,1.346885223863983,-0.3688005278972328,-1.5414074072807002
-0.166647988453478,-0.5813988587575627,-0.6881870851676405,-0.04518791742980666,1.3366156876392807,-0.3732310974219375,-1.543726801872113
-0.14559186170175317,-0.515883048597815,1.6109879345408338,-0.10847370780450806,1.346885223863983,-0.3688005278972328,-1.543726801872113
0.3240177953564316,-0.5813988587575627,-1.5334720188839914,1.666652151284996,1.3366156876392807,-0.3688005278972328,-1.546046196463526
-0.17692229080770996,-0.6469146689173104,-1.4658492241866834,-0.2400425572439147,1.3263461514145782,-0.3688005278972328,-1.546046196463526
-0.1893870974663441,-0.6469146689173104,1.1714397690083314,-0.2343573384936951,1.316076615189876,-0.3732310974219375,-1.5483655910549388
0.013046310601820082,-0.6469146689173104,1.5433651398435257,0.13103497900442287,1.3058070789651735,-0.3732310974219375,-1.5506849856463516
3.546843150499003,-0.6469146689173104,0.08947505385140227,-0.14252116296085382,1.2955375427404712,-0.37766166694664216,-1.5530043802377644
-0.1859534089415042,-0.6469146689173104,-0.04577053554321387,0.02886347251225347,1.2955375427404712,-0.3732310974219375,-1.5506849856463516
-0.18955991606564096,-0.5813988587575627,-1.6349062109299535,-0.20276701945842301,1.2955375427404712,-0.3688005278972328,-1.5483655910549388
-0.18744203147482436,-0.515883048597815,0.4952118220352507,-0.06865181820345624,1.2955375427404712,-0.3688005278972328,-1.546046196463526
-0.1868225608393844,-0.515883048597815,-0.8910554692595647,-0.3002016861326092,1.3058070789651735,-0.3643699583725281,-1.543726801872113
-0.18212643163072903,-0.45036723843806725,-0.5529414957730244,-0.07939933408010438,1.3058070789651735,-0.3599393888478234,-1.5414074072807002
-0.1453619264737935,-0.515883048597815,0.6304574114298668,0.0750078658954293,1.2955375427404712,-0.3599393888478234,-1.543726801872113
-0.18020812885949702,-0.515883048597815,-1.262980840094759,0.011562742479496685,1.2852680065157687,-0.3599393888478234,-1.546046196463526
-0.18544164394868554,-0.5813988587575627,-0.41769590637840825,0.2496440114560327,1.2749984702910664,-0.3643699583725281,-1.5483655910549388
0.04763271392229165,-0.5813988587575627,0.05566365650274824,-0.1974825979824687,1.2749984702910664,-0.3688005278972328,-1.5483655910549388
-0.1897562340778734,-0.515883048597815,1.0700055769623693,-0.08409126128557294,1.2749984702910664,-0.3688005278972328,-1.546046196463526
-0.18965880942841143,-0.5813988587575627,0.8333257955217911,-0.28239512697246233,1.2647289340663639,-0.3732310974219375,-1.5483655910549388
-0.18997376683789485,-0.5813988587575627,0.19090924589736438,-0.2943673916761399,1.2749984702910664,-0.3732310974219375,-1.546046196463526
0.6886784214829718,-0.5813988587575627,-1.5672834162326454,-0.021770911909078098,1.2749984702910664,-0.3732310974219375,-1.546046196463526
-0.187642429246247,-0.515883048597815,-0.21482752228648405,-0.207309045415004,1.2852680065157687,-0.3688005278972328,-1.546046196463526
2.6217466571761645,-0.515883048597815,-0.28245031698379214,0.7029972711912754,1.2852680065157687,-0.3688005278972328,-1.543726801872113
-0.18498536368085355,-0.45036723843806725,0.5628346167325587,-0.08066860953527588,1.2852680065157687,-0.3688005278972328,-1.5414074072807002
-0.16230353448701787,-0.45036723843806725,-0.45150730372706227,0.7222303730177287,1.2852680065157687,-0.3643699583725281,-1.5390880126892876
-0.19007967738647244,-0.45036723843806725,-1.6349062109299535,-0.20139960363144788,1.2955375427404712,-0.3599393888478234,-1.5367686180978748
-0.185590473563944,-0.38485142827831953,-0.5529414957730244,-0.08188941606814636,1.3058070789651735,-0.35550881932311873,-1.534449223506462
-0.00975807455808922,-0.38485142827831953,0.765703000824483,-0.3138050189652372,1.3058070789651735,-0.35550881932311873,-1.5367686180978748
-0.18317297145819914,-0.38485142827831953,-1.4320378268380294,-0.3587818328562216,1.3058070789651735,-0.35550881932311873,-1.5367686180978748
-0.1897665150710327,-0.3193356181185718,1.0361941796137153,-0.18961170381433548,1.3058070789651735,-0.351078249798414,-1.534449223506462
-0.18115969189301925,-0.2538198079588241,1.3066853584029474,-0.1536459086607114,1.3058070789651735,-0.34664768027370935,-1.534449223506462
-0.17053338791585684,-0.2538198079588241,-0.9248668666082188,-0.09288249996869559,1.316076615189876,-0.34664768027370935,-1.534449223506462
1.1211237569835815,-0.2538198079588241,-1.3982264294893754,0.6829539704660157,1.316076615189876,-0.351078249798414,-1.534449223506462
0.052517328005534256,-0.2538198079588241,1.5433651398435257,0.12962129407582731,1.3058070789651735,-0.351078249798414,-1.5367686180978748
-0.18013501957480862,-0.2538198079588241,1.0023827822650613,0.5984333460501061,1.2955375427404712,-0.35550881932311873,-1.5367686180978748
-0.18414509647803998,-0.3193356181185718,-0.7219984825162946,-0.16696954989595292,1.2955375427404712,-0.35550881932311873,-1.5390880126892876
-0.18877741825296063,-0.3193356181185718,1.1714397690083314,-0.23716590021219253,1.2955375427404712,-0.351078249798414,-1.5367686180978748
-0.13466202364083987,-0.3193356181185718,0.6304574114298668,0.07132282979715157,1.2955375427404712,-0.351078249798414,-1.5367686180978748
-0.18971005120384032,-0.3193356181185718,-1.060112456002835,-0.3392175826725358,1.2955375427404712,-0.35550881932311873,-1.5367686180978748
-0.1838085979400323,-0.38485142827831953,0.12328645120005631,1.4822648218841132,1.2852680065157687,-0.35550881932311873,-1.5367686180978748
-0.1893097452320979,-0.38485142827831953,0.19090924589736438,-0.2928865370308403,1.2955375427404712,-0.351078249798414,-1.5367686180978748
-0.16318867904092366,-0.3193356181185718,-1.026301058654181,-0.19337252856526307,1.3058070789651735,-0.34664768027370935,-1.534449223506462
0.6369506651393236,-0.2538198079588241,-1.5672834162326454,-0.020873382572918674,1.3058070789651735,-0.3422171107490046,-1.5321298289150491
-0.10895888798110971,-0.1883039977990764,-0.011959138194559835,-0.18483096838318827,1.316076615189876,-0.33778654122429996,-1.5321298289150491
