Volume,Trend_2,ETFs_index,Close_Ratio_60,Trend_60,Trend_250,Trend_1000
-0.30492470068554306,-0.9834083350356103,1.7066469582917394,-0.18198041199697446,0.7221903718521296,-0.4473981210283599,-1.84052191562501
0.2746847583451723,-0.91743080462322,0.9568434689625055,-0.17447567639566403,0.7221903718521296,-0.4429611361686134,-1.84052191562501
1.3103902585261467,-0.8514532742108297,-1.5311408365390429,1.6333028255884041,0.7325526638980683,-0.43852415130886685,-1.8382056303783936
-0.28761144779599573,-0.8514532742108297,-0.40643560254519223,0.26840924827312124,0.7221903718521296,-0.4429611361686134,-1.8382056303783936
-0.3055065589788132,-0.91743080462322,0.9909254457501979,-0.31162430960243837,0.7221903718521296,-0.4473981210283599,-1.8382056303783936
-0.13198838639431176,-0.91743080462322,1.6384830047163543,-0.11756444801942863,0.7325526638980683,-0.4429611361686134,-1.8382056303783936
-0.3039108309869684,-0.9834083350356103,1.3999091672025072,-0.10039487837124396,0.7221903718521296,-0.4429611361686134,-1.84052191562501
-0.28910313115619646,-0.9834083350356103,-0.5086815329082696,-0.20659339696973078,0.711828079806191,-0.4473981210283599,-1.84052191562501
-0.2941057553744284,-0.9834083350356103,-0.44051757933288466,0.7369146789016731,0.711828079806191,-0.4473981210283599,-1.8428382008716269
-0.2408173747140963,-0.9834083350356103,1.5362370743532772,0.09659213105599018,0.711828079806191,-0.4473981210283599,-1.8451544861182436
-0.2552060687185192,-0.9834083350356103,-1.462976882963658,-0.24217738477410203,0.711828079806191,-0.4473981210283599,-1.8451544861182436
-0.27958304736076833,-1.0493858654480006,0.5478597475101962,0.10529275094720468,0.711828079806191,-0.4473981210283599,-1.8451544861182436
-0.2475983704895046,-1.0493858654480006,-1.1903210686621184,-0.3528660649777444,0.711828079806191,-0.4518351058881064,-1.8474707713648604
-0.18741024746330093,-1.0493858654480006,-0.6790914168467318,-0.05701683682905763,0.7221903718521296,-0.4473981210283599,-1.8474707713648604
2.7105171701799033,-1.0493858654480006,0.10479404927019442,-0.264871898005092,0.7221903718521296,-0.4518351058881064,-1.8474707713648604
-0.2666899949362283,-0.9834083350356103,1.3317452136271224,-0.14985288080414885,0.7221903718521296,-0.4473981210283599,-1.8474707713648604
-0.300742558861417,-0.9834083350356103,-0.8835832775728865,-0.2996580879497903,0.7221903718521296,-0.4473981210283599,-1.8474707713648604
-0.14331398382473645,-1.0493858654480006,1.0250074225378905,0.5834365608178474,0.7221903718521296,-0.4518351058881064,-1.8497870566114771
-0.28715229431287104,-1.0493858654480006,-0.47459955612057714,0.040043008662534546,0.7221903718521296,-0.4518351058881064,-1.8521033418580939
-0.2812228812290709,-1.0493858654480006,-0.031533857880575354,0.024547826589636317,0.7221903718521296,-0.4518351058881064,-1.8544196271047104
-0.29149106854441775,-0.9834083350356103,1.2635812600517375,-0.20241882003776343,0.7325526638980683,-0.4473981210283599,-1.8544196271047104
-0.18673282643770558,-0.9834083350356103,0.7523516082363508,-0.2267246343600834,0.7429149559440069,-0.4473981210283599,-1.8544196271047104
-0.30354102017666845,-0.91743080462322,-1.6333867669021203,-0.19881461533782868,0.7429149559440069,-0.4429611361686134,-1.8544196271047104
-0.29083061131746,-0.8514532742108297,-1.224403045449811,-0.3114517971840039,0.7429149559440069,-0.43852415130886685,-1.8521033418580939
-0.2816633745336942,-0.7854757437984395,0.1729580028455793,0.02325063454681428,0.7532772479899456,-0.4340871664491203,-1.8497870566114771
-0.2752284402504932,-0.8514532742108297,-0.23602571860673002,-0.1863829320515377,0.7532772479899456,-0.4340871664491203,-1.8497870566114771
0.05100237134943245,-0.8514532742108297,0.7182696314486584,-0.1875955528343412,0.7636395400358842,-0.42965018158937385,-1.8474707713648604
0.6195158096912856,-0.91743080462322,1.5703190511409695,0.12229509692789853,0.7636395400358842,-0.42965018158937385,-1.8474707713648604
-0.30562417464936725,-0.9834083350356103,0.3433678867840415,-0.10481898008525951,0.7636395400358842,-0.42965018158937385,-1.8497870566114771
-0.2736960437735622,-0.9834083350356103,0.13887602605788688,1.4932923966337452,0.7636395400358842,-0.42965018158937385,-1.8521033418580939
-0.29793335380702834,-0.9834083350356103,0.5137777707225037,-0.07276688020223693,0.7636395400358842,-0.42965018158937385,-1.8544196271047104
-0.2791906181522849,-0.9834083350356103,1.5021550975655846,0.606650174228869,0.7532772479899456,-0.42965018158937385,-1.8544196271047104
1.5908589614612942,-0.9834083350356103,-0.3041896721821149,0.1348524988839936,0.7429149559440069,-0.4340871664491203,-1.8567359123513272
-0.30069336384536793,-0.9834083350356103,-1.2584850222375032,0.011321481745031597,0.7429149559440069,-0.4340871664491203,-1.8567359123513272
-0.30583000207283695,-0.9834083350356103,-1.088075138299041,-0.281849327339917,0.7429149559440069,-0.43852415130886685,-1.859052197597944
-0.23726119705969814,-1.0493858654480006,-0.9176652543605789,-0.09019277339399968,0.7429149559440069,-0.43852415130886685,-1.8613684828445607
-0.09214494707419674,-1.0493858654480006,0.0025481189071170918,-0.18607883458430372,0.7532772479899456,-0.43852415130886685,-1.859052197597944
-0.3023450723727168,-1.0493858654480006,1.0590893993255828,-0.19153804246868833,0.7532772479899456,-0.43852415130886685,-1.859052197597944
-0.299762051300163,-1.115363395860391,-0.3382716489698073,0.05915646130947687,0.7429149559440069,-0.4429611361686134,-1.859052197597944
0.07887898165062104,-1.115363395860391,0.07071207248250198,-0.1975826921901757,0.7429149559440069,-0.4429611361686134,-1.8613684828445607
0.5730762800009122,-1.115363395860391,1.365827190414815,-0.24007877304315547,0.7429149559440069,-0.4473981210283599,-1.8613684828445607
-0.292057659418914,-1.1813409262727812,-1.0539931615113487,-0.33383785110803377,0.7325526638980683,-0.4518351058881064,-1.8636847680911774
0.6326243023585233,-1.2473184566851714,-1.5652228133267354,0.0032079500349829143,0.7325526638980683,-0.4562720907478529,-1.866001053337794
-0.29598138604379376,-1.2473184566851714,0.9227614921748131,0.13070727719959083,0.7221903718521296,-0.4562720907478529,-1.866001053337794
-0.25819113181878445,-1.2473184566851714,-1.0199111847236562,-0.18843134215396184,0.7221903718521296,-0.46070907560759944,-1.866001053337794
-0.2539925916559753,-1.3132959870975618,0.03663009569480954,0.5678562897330733,0.7221903718521296,-0.4651460604673459,-1.8683173385844107
0.0313712981060327,-1.2473184566851714,-0.7472553704221166,-0.18957801790458956,0.7325526638980683,-0.46070907560759944,-1.866001053337794
-0.30354102017666845,-1.1813409262727812,-1.6674687436898126,-0.1988794772776391,0.7429149559440069,-0.46070907560759944,-1.866001053337794
-0.28075185308689987,-1.115363395860391,-0.20194374181903757,-0.2047095604058893,0.7532772479899456,-0.46070907560759944,-1.8636847680911774
2.27735901208747,-1.0493858654480006,-1.3948129293882732,0.6391569834548121,0.7532772479899456,-0.4562720907478529,-1.8636847680911774
-0.3049128260264967,-0.9834083350356103,-0.5768454864836544,-0.10229390242964304,0.7636395400358842,-0.4518351058881064,-1.8613684828445607
-0.23703840583759084,-0.9834083350356103,-0.3723536257574998,0.012613145116983134,0.7636395400358842,-0.4518351058881064,-1.8613684828445607
-0.30491508786631505,-0.91743080462322,1.2976632368394299,-0.2758729203316059,0.7636395400358842,-0.4473981210283599,-1.8613684828445607
-0.2919705785859076,-0.91743080462322,-0.849501300785194,-0.2237611998873821,0.7532772479899456,-0.4473981210283599,-1.8613684828445607
-0.30327129577833045,-0.8514532742108297,1.2635812600517375,-0.20132037401089387,0.7532772479899456,-0.4429611361686134,-1.8613684828445607
0.2812915924545678,-0.8514532742108297,-0.7472553704221166,-0.1879482583738628,0.7429149559440069,-0.4429611361686134,-1.8636847680911774
-0.16234566951627388,-0.8514532742108297,0.7523516082363508,-0.22622579445766786,0.7325526638980683,-0.4429611361686134,-1.8636847680911774
6.380545097294585,-0.8514532742108297,-1.5652228133267354,-0.010951695391335657,0.7325526638980683,-0.43852415130886685,-1.8636847680911774
-0.30554670663558886,-0.8514532742108297,-0.6450094400590394,0.022516409388090932,0.7221903718521296,-0.43852415130886685,-1.8636847680911774
-0.30363262468931157,-0.8514532742108297,-1.4970588597513506,-0.22295553893015563,0.7221903718521296,-0.43852415130886685,-1.866001053337794
-0.2847502204257851,-0.91743080462322,1.3317452136271224,-0.15177852919885718,0.711828079806191,-0.43852415130886685,-1.8683173385844107
-0.28630749714071796,-0.8514532742108297,-0.031533857880575354,0.025437508135404848,0.711828079806191,-0.43852415130886685,-1.866001053337794
3.3357349327677492,-0.7854757437984395,-0.0656158346682678,-0.03903086833344795,0.7221903718521296,-0.4340871664491203,-1.866001053337794
-0.3059046427868425,-0.7854757437984395,-1.156239091874426,-0.20254917622955443,0.7221903718521296,-0.42965018158937385,-1.8636847680911774
-0.011004270890723283,-0.7194982133860492,-1.3266489758128883,-0.1918380849765248,0.7221903718521296,-0.4252131967296273,-1.8613684828445607
-0.30327921221769466,-0.653520682973659,0.20703997963327175,-0.29528410299209856,0.7325526638980683,-0.4207762118698808,-1.8613684828445607
-0.2501757369625125,-0.7194982133860492,-1.1903210686621184,-0.34917754779175836,0.7221903718521296,-0.4207762118698808,-1.8613684828445607
-0.2874751719469403,-0.653520682973659,1.5021550975655846,0.6061262211961197,0.7221903718521296,-0.4163392270101343,-1.859052197597944
0.1156265277193718,-0.653520682973659,1.1613353296886602,-0.1954230115664537,0.7325526638980683,-0.4119022421503878,-1.8567359123513272
0.08989753432570495,-0.5875431525612687,0.0025481189071170918,-0.1857756192773735,0.7429149559440069,-0.40746525729064126,-1.8544196271047104
-0.27870714989111295,-0.5215656221488784,-0.23602571860673002,-0.17937136614725818,0.7532772479899456,-0.4030282724308948,-1.8544196271047104
-0.2898563238157065,-0.5215656221488784,-0.40643560254519223,0.2569549004090031,0.7532772479899456,-0.40746525729064126,-1.8544196271047104
-0.2965502387581084,-0.5215656221488784,-1.2584850222375032,0.01157194770179041,0.7429149559440069,-0.4119022421503878,-1.8544196271047104
-0.30600133643907684,-0.5215656221488784,0.4115318403594264,-0.12068180642323054,0.7429149559440069,-0.4119022421503878,-1.8544196271047104
-0.29910668321279654,-0.5215656221488784,0.5137777707225037,-0.07371751934771827,0.7429149559440069,-0.4163392270101343,-1.8567359123513272
0.999499810034214,-0.5875431525612687,-1.5311408365390429,1.6285730095264939,0.7325526638980683,-0.4207762118698808,-1.859052197597944
-0.30282062419452455,-0.5215656221488784,-1.0539931615113487,-0.3341332167902862,0.7325526638980683,-0.4207762118698808,-1.859052197597944
-0.2849017636936145,-0.5215656221488784,0.13887602605788688,1.4765697608837562,0.7221903718521296,-0.4207762118698808,-1.8613684828445607
-0.30540477618698747,-0.5215656221488784,0.3092859099963491,-0.19788725745119826,0.7325526638980683,-0.4207762118698808,-1.859052197597944
-0.22071753516834386,-0.5875431525612687,-1.5993047901144277,0.09492355243692137,0.7221903718521296,-0.4207762118698808,-1.859052197597944
-0.2943483376949463,-0.5875431525612687,0.27520393320865666,0.5176254627617818,0.7221903718521296,-0.4163392270101343,-1.8567359123513272
-0.29683862333494776,-0.5215656221488784,-0.9858292079359637,-0.3222350521216984,0.7325526638980683,-0.4119022421503878,-1.8544196271047104
-0.23233095171565338,-0.5215656221488784,1.6725649815040469,0.1338978940807565,0.7325526638980683,-0.4163392270101343,-1.8567359123513272
-0.28938812297330835,-0.5875431525612687,-1.224403045449811,-0.310980234917936,0.7221903718521296,-0.4207762118698808,-1.859052197597944
-0.3045763773535174,-0.5215656221488784,0.3433678867840415,-0.11371270856106004,0.7221903718521296,-0.4207762118698808,-1.859052197597944
0.5868254387966971,-0.45558809173648807,1.5703190511409695,0.12103258798364765,0.7325526638980683,-0.4163392270101343,-1.859052197597944
2.4522552105812996,-0.38961056132409777,-0.3041896721821149,0.12706673839343624,0.7325526638980683,-0.4119022421503878,-1.859052197597944
-0.3004287285866212,-0.3236330309117075,0.9227614921748131,0.12874975871596947,0.7325526638980683,-0.40746525729064126,-1.859052197597944
-0.20754514552623776,-0.2576555004993172,0.03663009569480954,0.5677827270286132,0.7325526638980683,-0.40746525729064126,-1.859052197597944
-0.304963151962455,-0.1916779700869269,1.1954173064763527,-0.23181883206224402,0.7325526638980683,-0.40746525729064126,-1.8567359123513272
-0.28096333510991545,-0.12570043967453662,0.1729580028455793,0.016750157666186552,0.7325526638980683,-0.40746525729064126,-1.8567359123513272
-0.3045758118935628,-0.12570043967453662,-1.2925669990251958,-0.1968221698193415,0.7429149559440069,-0.40746525729064126,-1.8567359123513272
-0.2992095969245314,-0.12570043967453662,-0.542763509695962,-0.08613279265026803,0.7429149559440069,-0.40746525729064126,-1.8567359123513272
-0.2706906241149319,-0.12570043967453662,0.7864335850240433,-0.3110220300561841,0.7532772479899456,-0.4030282724308948,-1.8567359123513272
-0.30547319684149254,-0.05972290926214634,0.9909254457501979,-0.30859843986930363,0.7636395400358842,-0.39859128757114826,-1.8567359123513272
-0.2518890806249114,-0.05972290926214634,-0.9176652543605789,-0.08904277210818093,0.7532772479899456,-0.4030282724308948,-1.859052197597944
-0.29212890737319197,-0.05972290926214634,-0.7131733936344242,-0.17575912087816747,0.7429149559440069,-0.4030282724308948,-1.859052197597944
0.3207194187080613,0.006254621150243948,1.229499283264045,-0.244333884500581,0.7429149559440069,-0.4030282724308948,-1.859052197597944
-0.14438553043867897,0.006254621150243948,1.6384830047163543,-0.11982626128916835,0.7429149559440069,-0.39859128757114826,-1.859052197597944
-0.3041726389459422,-0.05972290926214634,-1.6674687436898126,-0.19862285165996416,0.7325526638980683,-0.4030282724308948,-1.8613684828445607
-0.3048608037106747,-0.12570043967453662,1.0931713761132753,-0.08280026564010944,0.7325526638980683,-0.40746525729064126,-1.8613684828445607
-0.2937427300835835,-0.1916779700869269,0.8886795153871206,0.325592004061959,0.7221903718521296,-0.40746525729064126,-1.8613684828445607
0.24478775962624408,-0.2576555004993172,0.7182696314486584,-0.18804395297047355,0.711828079806191,-0.40746525729064126,-1.8613684828445607
-0.28123758318789016,-0.1916779700869269,-1.4288949061759655,-0.35175647652114006,0.711828079806191,-0.40746525729064126,-1.8613684828445607
-0.30539742520757784,-0.2576555004993172,0.4796957939348113,-0.02033708548014078,0.7014657877602524,-0.40746525729064126,-1.8636847680911774
-0.29500653308208563,-0.1916779700869269,0.5819417242978886,-0.0861130772225808,0.7014657877602524,-0.4030282724308948,-1.8636847680911774
-0.2834801973677825,-0.12570043967453662,-0.5086815329082696,-0.20696883780898323,0.711828079806191,-0.4030282724308948,-1.8636847680911774
0.4144969939566469,-0.12570043967453662,0.07071207248250198,-0.1981702544530187,0.7014657877602524,-0.40746525729064126,-1.8636847680911774
-0.2814456724511782,-0.12570043967453662,-0.47459955612057714,0.039387370674897206,0.6911034957143137,-0.4119022421503878,-1.8636847680911774
-0.3041726389459422,-0.05972290926214634,-1.6333867669021203,-0.19859805584190332,0.6911034957143137,-0.4119022421503878,-1.8636847680911774
-0.2877579019242338,-0.05972290926214634,-0.20194374181903757,-0.20459805024070507,0.6807412036683751,-0.4163392270101343,-1.8636847680911774
-0.22928877715997487,-0.05972290926214634,-1.1221571150867335,0.0972657857439011,0.6703789116224365,-0.4163392270101343,-1.8636847680911774
-0.3056230437294581,0.006254621150243948,1.0590893993255828,-0.1918151859018004,0.6703789116224365,-0.4163392270101343,-1.8636847680911774
-0.3058967263474783,0.07223215156263424,-1.088075138299041,-0.281784855987839,0.6703789116224365,-0.4163392270101343,-1.8613684828445607
0.6986818997133409,0.07223215156263424,0.9568434689625055,-0.1746750289096952,0.6703789116224365,-0.4119022421503878,-1.8613684828445607
-0.30598776540016676,0.1382096819750245,0.8205155618117358,-0.24784273911265062,0.6703789116224365,-0.4119022421503878,-1.8613684828445607
-0.2980933789741765,0.2041872123874148,-1.0199111847236562,-0.1894463867169215,0.6807412036683751,-0.4119022421503878,-1.859052197597944
-0.27962998053699906,0.27016474279980507,1.3999091672025072,-0.10152441126729031,0.6911034957143137,-0.4119022421503878,-1.8567359123513272
-0.3018712169307728,0.33614227321219536,-0.7813373472098091,-0.2234475910582548,0.6911034957143137,-0.4119022421503878,-1.8567359123513272
-0.29623471210344876,0.40211980362458566,-1.462976882963658,-0.24354480264683165,0.7014657877602524,-0.4119022421503878,-1.8544196271047104
-0.22632407061807477,0.46809733403697595,1.5362370743532772,0.09285750713129623,0.7014657877602524,-0.4119022421503878,-1.8544196271047104
-0.2983263484754664,0.5340748644493662,-0.8835832775728865,-0.30079848631066936,0.7014657877602524,-0.4119022421503878,-1.8521033418580939
-0.1501577456551039,0.6000523948617565,0.6501056778732736,0.07410365423875807,0.7014657877602524,-0.4119022421503878,-1.8497870566114771
-0.24451774465691417,0.6660299252741468,0.44561381714711884,0.4927472143426705,0.7014657877602524,-0.4119022421503878,-1.8474707713648604
8.098242801343767,0.6660299252741468,-0.2701076953944225,0.674586485748296,0.711828079806191,-0.40746525729064126,-1.8451544861182436
-0.17256975095516294,0.6660299252741468,-0.6790914168467318,-0.059781963872787426,0.711828079806191,-0.40746525729064126,-1.8428382008716269
-0.302911663247213,0.6660299252741468,-0.09969781145596024,0.047250664453003924,0.711828079806191,-0.4030282724308948,-1.8428382008716269
-0.2728608594206371,0.6660299252741468,1.0250074225378905,0.5804170907627089,0.711828079806191,-0.4030282724308948,-1.84052191562501
3.9004965443109167,0.6660299252741468,0.10479404927019442,-0.26482448115596474,0.711828079806191,-0.4030282724308948,-1.8382056303783936
-0.29806962965608386,0.7320074556865371,-0.610927463271347,0.9102041916823589,0.7221903718521296,-0.4030282724308948,-1.8358893451317768
-0.2933095877583698,0.7320074556865371,1.7066469582917394,-0.1822283356094789,0.7221903718521296,-0.4030282724308948,-1.83357305988516
-0.3059555341827553,0.7979849860989274,-0.1337797882436527,0.032842987095026435,0.7221903718521296,-0.4030282724308948,-1.8312567746385433
-0.2661759918375086,0.7979849860989274,1.1272533529009678,-0.04138252230328921,0.7221903718521296,-0.4030282724308948,-1.8289404893919265
1.0036587680002018,0.7979849860989274,1.365827190414815,-0.24023423760694662,0.7221903718521296,-0.40746525729064126,-1.8289404893919265
-0.3036608976870409,0.7979849860989274,1.468073120777892,0.02247737496491535,0.711828079806191,-0.4119022421503878,-1.8289404893919265
-0.28383304437944484,0.7979849860989274,0.5478597475101962,0.10413562449410929,0.711828079806191,-0.40746525729064126,-1.82662420414531
-0.28401455702486733,0.7979849860989274,-0.44051757933288466,0.7268695603570687,0.7014657877602524,-0.4119022421503878,-1.82662420414531
-0.29882112593573007,0.8639625165113177,-0.3382716489698073,0.054397534349869485,0.7014657877602524,-0.40746525729064126,-1.82662420414531
1.5021676985042196,0.9299400469237079,0.6160237010855811,0.008050399093293876,0.711828079806191,-0.4030282724308948,-1.82662420414531
-0.2904155637107931,0.9299400469237079,0.684187654660966,-0.11181325506283028,0.7221903718521296,-0.4030282724308948,-1.82662420414531
-0.295392176771114,0.9299400469237079,-0.16786176503134512,-0.005553729723913655,0.7325526638980683,-0.39859128757114826,-1.8243079188986933
-0.3025452451966406,0.8639625165113177,0.377449863571734,0.17717769062760794,0.7325526638980683,-0.39859128757114826,-1.82662420414531
1.2106222005186655,0.8639625165113177,-1.3607309526005806,-0.02457174539506167,0.7429149559440069,-0.3941543027114017,-1.82662420414531
-0.30488511848872196,0.7979849860989274,-1.2925669990251958,-0.19693918261126148,0.7429149559440069,-0.39859128757114826,-1.8289404893919265
0.14149179696209413,0.8639625165113177,-1.3607309526005806,-0.0255186217334948,0.7429149559440069,-0.3941543027114017,-1.8289404893919265
-0.27935233969929685,0.8639625165113177,-0.7813373472098091,-0.22355734616219008,0.7532772479899456,-0.3897173178516552,-1.82662420414531
-0.30327921221769466,0.8639625165113177,0.3433678867840415,-0.06160813541602671,0.7532772479899456,-0.3852803329919087,-1.8243079188986933
-0.29632462023622813,0.7979849860989274,-0.542763509695962,-0.08463466554732473,0.7532772479899456,-0.3852803329919087,-1.82662420414531
-0.3054115617064425,0.7320074556865371,-1.6333867669021203,-0.20200124767476815,0.7532772479899456,-0.3852803329919087,-1.8289404893919265
-0.286288271502262,0.7979849860989274,0.44561381714711884,0.49315526277060834,0.7636395400358842,-0.3852803329919087,-1.82662420414531
-0.0986516947716303,0.8639625165113177,0.0025481189071170918,-0.18573917296709067,0.7740018320818228,-0.3852803329919087,-1.82662420414531
-0.29997636062295147,0.7979849860989274,-1.4970588597513506,-0.2233975216641458,0.7740018320818228,-0.3897173178516552,-1.82662420414531
-0.3050756784934178,0.8639625165113177,0.4796957939348113,-0.019435447537144962,0.7843641241277615,-0.3897173178516552,-1.82662420414531
-0.189245165015936,0.9299400469237079,0.03663009569480954,0.5699118094419807,0.7947264161737001,-0.3897173178516552,-1.8243079188986933
-0.13701532539059091,0.8639625165113177,-0.9176652543605789,-0.08903986121397325,0.7843641241277615,-0.3941543027114017,-1.82662420414531
-0.30478050839712334,0.9299400469237079,-1.088075138299041,-0.2811531259952788,0.7947264161737001,-0.3941543027114017,-1.8243079188986933
-0.28836407499555117,0.9299400469237079,-0.47459955612057714,0.0400878066150812,0.7947264161737001,-0.3941543027114017,-1.8243079188986933
-0.2827999490424143,0.9299400469237079,1.1272533529009678,-0.041936720948654437,0.7947264161737001,-0.3941543027114017,-1.8243079188986933
0.08326468905839847,0.8639625165113177,0.7182696314486584,-0.18716050636463585,0.7843641241277615,-0.39859128757114826,-1.8243079188986933
-0.30449495112005687,0.8639625165113177,-0.7131733936344242,-0.17384669904465283,0.7947264161737001,-0.39859128757114826,-1.8219916336520765
-0.29476960536111363,0.8639625165113177,-1.462976882963658,-0.24333504177253337,0.7947264161737001,-0.4030282724308948,-1.8243079188986933
-0.2655545513474174,0.9299400469237079,0.5819417242978886,-0.0850243313294675,0.8050887082196387,-0.4030282724308948,-1.8243079188986933
-0.2967713336003519,0.9299400469237079,-0.16786176503134512,-0.005893175246401788,0.8154510002655774,-0.39859128757114826,-1.8243079188986933
-0.2883454148170498,0.9299400469237079,-0.44051757933288466,0.7322570826124127,0.825813292311516,-0.39859128757114826,-1.8219916336520765
-0.30512261166964855,0.9299400469237079,1.468073120777892,0.025757983060741757,0.825813292311516,-0.39859128757114826,-1.8219916336520765
3.6742322671625325,0.9299400469237079,-0.2701076953944225,0.6768756001662899,0.8361755843574546,-0.3941543027114017,-1.8196753484054597
-0.30018388442628496,0.9299400469237079,0.20703997963327175,-0.2955378108739804,0.8465378764033932,-0.3941543027114017,-1.817359063158843
-0.20690221755787225,0.9299400469237079,-0.6790914168467318,-0.05022381369087209,0.8465378764033932,-0.3941543027114017,-1.8150427779122265
-0.2818872966757107,0.8639625165113177,-0.3723536257574998,0.01476231700790496,0.8465378764033932,-0.39859128757114826,-1.817359063158843
0.15931283289086065,0.8639625165113177,1.1613353296886602,-0.19482687744343166,0.8569001684493318,-0.39859128757114826,-1.817359063158843
0.2471457276368722,0.9299400469237079,1.5703190511409695,0.12276711437044964,0.8672624604952704,-0.39859128757114826,-1.817359063158843
-0.3059871999402122,0.9299400469237079,0.4115318403594264,-0.12043253948503427,0.8776247525412091,-0.39859128757114826,-1.8150427779122265
-0.29709760399414864,0.9299400469237079,-1.224403045449811,-0.310490748360459,0.8879870445871477,-0.39859128757114826,-1.8127264926656097
-0.2739951720895388,0.9299400469237079,0.13887602605788688,1.492231380203123,0.8776247525412091,-0.4030282724308948,-1.8150427779122265
-0.3050813330929637,0.9959175773360982,1.3999091672025072,-0.1005581534533526,0.8879870445871477,-0.4030282724308948,-1.8150427779122265
-0.29849711738175166,0.9959175773360982,1.2635812600517375,-0.20107943060225392,0.8983493366330864,-0.39859128757114826,-1.8150427779122265
-0.28616613215207115,0.9299400469237079,0.27520393320865666,0.5209308164022841,0.8983493366330864,-0.4030282724308948,-1.8150427779122265
-0.26378070346987775,0.9959175773360982,0.8886795153871206,0.32436675798372244,0.8983493366330864,-0.4030282724308948,-1.8127264926656097
-0.30552013001772327,1.0618951077484886,-0.1337797882436527,0.034896148855470675,0.908711628679025,-0.4030282724308948,-1.8127264926656097
-0.29632688207604646,1.1278726381608788,-0.09969781145596024,0.04836462143645161,0.908711628679025,-0.4030282724308948,-1.810410207418993
-0.29532827979624565,1.1938501685732692,-1.1903210686621184,-0.3468800122972012,0.9190739207249636,-0.39859128757114826,-1.8080939221723762
-0.2994335190665479,1.1278726381608788,-0.5086815329082696,-0.20649071053359253,0.908711628679025,-0.39859128757114826,-1.8080939221723762
0.0057689677421933535,1.1938501685732692,-0.7472553704221166,-0.18903048282825607,0.9190739207249636,-0.39859128757114826,-1.8057776369257594
-0.30443727420468897,1.1938501685732692,1.0590893993255828,-0.19067730959959686,0.9294362127709023,-0.39859128757114826,-1.8057776369257594
-0.2942148891456637,1.1938501685732692,-0.40643560254519223,0.25608210131793985,0.9397985048168409,-0.39859128757114826,-1.8057776369257594
-0.25381673361009877,1.2598276989856594,1.6384830047163543,-0.11936228914300867,0.9501607968627795,-0.39859128757114826,-1.803461351679143
0.027935563421961587,1.3258052293980496,0.07071207248250198,-0.19989521406478183,0.9605230889087182,-0.3941543027114017,-1.8011450664325261
1.0893406530789642,1.3258052293980496,0.6160237010855811,0.010599023347478292,0.9605230889087182,-0.3897173178516552,-1.7988287811859094
-0.29551827434098693,1.39178275981044,-0.610927463271347,0.9273977625784744,0.9708853809546568,-0.3897173178516552,-1.7965124959392926
-0.30232697765417,1.4577602902228302,-1.0539931615113487,-0.3345778780810545,0.9812476730005955,-0.3897173178516552,-1.7965124959392926
4.759750265662992,1.39178275981044,-1.5652228133267354,-0.012983587295911887,0.9812476730005955,-0.3897173178516552,-1.7965124959392926
0.008202141926781571,1.39178275981044,0.9568434689625055,-0.1734554850474983,0.9812476730005955,-0.3852803329919087,-1.7941962106926759
1.9607172703974318,1.3258052293980496,-1.3948129293882732,0.6434642622307941,0.9812476730005955,-0.3897173178516552,-1.7941962106926759
-0.3001409094697363,1.2598276989856594,-1.2584850222375032,0.012466361028927805,0.9708853809546568,-0.3941543027114017,-1.7941962106926759
-0.21726992582522642,1.2598276989856594,1.229499283264045,-0.24349783022526653,0.9708853809546568,-0.3941543027114017,-1.7918799254460593
-0.2750237437469327,1.2598276989856594,-1.4288949061759655,-0.35208899243541686,0.9708853809546568,-0.3941543027114017,-1.7895636401994426
-0.1940131233530143,1.1938501685732692,0.6501056778732736,0.07435319098049852,0.9708853809546568,-0.39859128757114826,-1.7895636401994426
-0.30521817440197374,1.1938501685732692,1.7066469582917394,-0.18091087726869584,0.9812476730005955,-0.3941543027114017,-1.7872473549528258
-0.304849494511583,1.1278726381608788,-0.5768454864836544,-0.10291256710583713,0.9708853809546568,-0.39859128757114826,-1.7872473549528258
1.5919333353750098,1.1278726381608788,-0.0656158346682678,-0.03737936636589174,0.9812476730005955,-0.3941543027114017,-1.784931069706209
-0.27437289933920295,1.1278726381608788,0.7864335850240433,-0.3102140904068816,0.9812476730005955,-0.3941543027114017,-1.7826147844595923
-0.30253619783736724,1.1278726381608788,-0.6450094400590394,0.021409120835398813,0.9916099650465341,-0.3897173178516552,-1.7802984992129758
-0.301486138701699,1.1278726381608788,0.9227614921748131,0.1300718094241086,0.9916099650465341,-0.3897173178516552,-1.7802984992129758
-0.3059295230248443,1.1278726381608788,0.8205155618117358,-0.24663195912102742,1.0019722570924727,-0.3852803329919087,-1.7802984992129758
-0.29626920516067856,1.1278726381608788,1.5021550975655846,0.6079551763285178,1.0019722570924727,-0.3852803329919087,-1.777982213966359
-0.3056728042054618,1.1278726381608788,1.4339911439901998,-0.20666625632960386,1.0019722570924727,-0.3852803329919087,-1.7756659287197423
-0.3018938353289563,1.0618951077484886,0.5137777707225037,-0.075719403894701,1.0019722570924727,-0.3897173178516552,-1.7756659287197423
-0.2994420009658667,1.0618951077484886,0.1729580028455793,0.01902856040030376,1.0123345491384115,-0.3852803329919087,-1.7733496434731255
